Timestamp,Polarity,Subjectivity,Tweet
Thu Jan 25 15:25:34 +0000 2018,0.00,0.65,"""@CryptoShooter Bitcoin Gold (BTG) successfully launch mainned and 12 global exchanges start trades! If you have bal\u2026 https:\/\/t.co\/j7cHKkOrfA"",""display_text_range"":[15,140]"
Thu Jan 25 15:25:34 +0000 2018,0.00,0.00,"""RT @shOoObz: This is how I want my accidents to be https:\/\/t.co\/Mu9Ppnvtq8"""
Thu Jan 25 15:25:34 +0000 2018,0.00,0.10,"""RT @McJesse: What he thinks he looks like talking about Bitcoin\nVs\nWhat he actually looks like talking about Bitcoin https:\/\/t.co\/AkYdjWBHoo"""
Thu Jan 25 15:25:34 +0000 2018,0.25,0.25,"""RT @fxvolatilian1: Global Crypto Traders with Inside Information For Better Return. Pump and Hold Signals.  https:\/\/t.co\/TrDW6jkHvZ https:\/\u2026"""
Thu Jan 25 15:25:34 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:35 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:34 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:35 +0000 2018,0.62,0.89,"""RT @TheEdgeofIdeas: Be sure to listen! https:\/\/t.co\/1urmNCjkz6"""
Thu Jan 25 15:25:35 +0000 2018,-0.75,1.00,"""@Lars9596 @RalfKlein8888 @lazarus06 @ReneTruninger Wir haben ja mehrere Blasen. DAX, S&amp;P, Immobilien, Bitcoin, Schu\u2026 https:\/\/t.co\/1zGlhILXjI"",""display_text_range"":[51,140]"
Thu Jan 25 15:25:35 +0000 2018,-0.11,0.91,"""@lopp I agree with the sentiment of staying strong in our faith in crypto however HODLing as the only course of act\u2026 https:\/\/t.co\/Iu8uZp6jUp"",""display_text_range"":[6,140]"
Thu Jan 25 15:25:35 +0000 2018,0.00,0.00,"""RT @ForkLog: \u0420\u0435\u0439\u0442\u0438\u043d\u0433\u043e\u0432\u043e\u0435 \u0430\u0433\u0435\u043d\u0442\u0441\u0442\u0432\u043e Weiss \u043e\u0446\u0435\u043d\u0438\u043b\u043e Ethereum \u0432\u044b\u0448\u0435 \u0431\u0438\u0442\u043a\u043e\u0438\u043d\u0430\nhttps:\/\/t.co\/VbonXAxzYp\n\n#Weiss #\u0440\u0435\u0439\u0442\u0438\u043d\u0433 #\u0431\u0438\u0442\u043a\u043e\u0438\u043d #Ethereum #\u0432\u043e\u043b\u0430\u0442\u0438\u2026"""
Thu Jan 25 15:25:35 +0000 2018,0.14,0.45,"""TraDove launched their new Bounty Campaign. Join now and be a part of it.\n#TraDove #BountyCampaign #New\u2026 https:\/\/t.co\/h5zPBAPF9y"""
Thu Jan 25 15:25:35 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:35 +0000 2018,0.00,0.00,"""RT @coindesk: BREAKING: Former Ripple Exec Invests $57.5 Million in Digital Money Platform Uphold https:\/\/t.co\/199CzeIuNo https:\/\/t.co\/u5RV\u2026"""
Thu Jan 25 15:25:35 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:35 +0000 2018,0.00,0.00,"""RT @BAMS1489: Follow @Cryptocoiner256 for a chance at 25,000 $eca. \ud83d\ude80 \ud83c\udf19 \n\ud83d\udc4d and Retweet.\n#NIST5 #Pos #cryptocurrency #altcoinarmy \n$btc $bcc\u2026"""
Thu Jan 25 15:25:35 +0000 2018,0.00,0.65,"""@growprocessco Bitcoin Gold (BTG) successfully launch mainned and 12 global exchanges start trades! If you have bal\u2026 https:\/\/t.co\/KIyF0vpDxf"",""display_text_range"":[15,140]"
Thu Jan 25 15:25:36 +0000 2018,0.00,0.00,"""RT @MarkHannaBTC: Matter of time - 100 $USD\n\n$ETC #EthereumClassic #Ethereum https:\/\/t.co\/IIrmg0Jixy"""
Thu Jan 25 15:25:36 +0000 2018,1.00,0.30,"""follow me for the best #crypto memes"""
Thu Jan 25 15:25:36 +0000 2018,-0.72,0.83,"""Op-Ed: The Weiss Cryptocurrency Ratings Are Laughably Bad https:\/\/t.co\/8EWzaWbOJ6 https:\/\/t.co\/iWqgYc5oVC"",""display_text_range"":[0,81]"
Thu Jan 25 15:25:36 +0000 2018,0.00,0.00,"""MarketLend Airdrop\n#airdrop #airdrop2 #blockchain  #xrp #eth #crypto #marketlend\nhttps:\/\/t.co\/C4gN9GJfFv"""
Thu Jan 25 15:25:36 +0000 2018,0.00,0.00,"""RT @eBCHCoin: Day mode! Trading page of CoinPulse exchange \ud83d\ude0e #eBCH #ETH #BTC #LTC #Crypto #Cryptoexchange #CoinPulse #RT https:\/\/t.co\/Ip7sj\u2026"""
Thu Jan 25 15:25:36 +0000 2018,0.00,0.00,"""RT @omise_go: Plasma researcher and OMG dev @davidlknott presenting on the upcoming OMG decentralized exchange at @web3foundation 's #DEXMe\u2026"""
Thu Jan 25 15:25:36 +0000 2018,0.00,0.75,"""RT @WolfOfCryptoSph: Bitcoin Price = $19600 Total Bitcoins = 21,000,000\nVerge Price = $0.0046 Total Verge = 16,555,000,000\nTotal Verge = 16\u2026"""
Thu Jan 25 15:25:36 +0000 2018,-0.70,0.67,"""RT @BitcoinMagazine: Op-Ed by @kyletorpey: The Weiss Cryptocurrency Ratings Are Laughably Bad https:\/\/t.co\/nSXhMAFnE5 #cryptocurrencynews #\u2026"""
Thu Jan 25 15:25:37 +0000 2018,0.00,0.00,"""RT @omise_go: Plasma researcher and OMG dev @davidlknott presenting on the upcoming OMG decentralized exchange at @web3foundation 's #DEXMe\u2026"""
Thu Jan 25 15:25:37 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:37 +0000 2018,0.00,0.00,"""RT @Terre2Direct: #Cryptomonnaie Intermarch\u00e9 : une promotion sur le Bitcoin vire \u00e0 l\u2019\u00e9meute dans plusieurs magasins. La foule est rapidemen\u2026"""
Thu Jan 25 15:25:37 +0000 2018,-0.38,0.50,"""@1xBit_cz Bitcoin Gold (BTG)  12 global exchanges start trades. If you have balance on your BTC wallet now you can\u2026 https:\/\/t.co\/oFRnLJlGTR"",""display_text_range"":[10,140]"
Thu Jan 25 15:25:37 +0000 2018,0.31,0.25,"""RT @ViceToken: All parties benefit from the #ViceIndustryToken - find out exactly how in our whitepaper! https:\/\/t.co\/fR9V76tl48 #blockchai\u2026"""
Thu Jan 25 15:25:37 +0000 2018,0.26,0.70,"""RT @MummyVx2: WHAT A GOOD DAY FOR XRP\ud83d\ude01Come on @coinbase this is getting ridiculous now though! Ripple has more followers on Twitter then Bi\u2026"""
Thu Jan 25 15:25:38 +0000 2018,0.00,0.00,"""RT @Cryptocoindaddy: \ud83d\udcb0TRX AND LTC GIVEAWAY \ud83d\udcb0\n\n1st PRIZE - 4000 TRX \n2nd PRIZE - 0.5 LTC\n\nEntry Requirements \n\ud83d\udc49Follow me\n\ud83d\udc49Retweet this\n\ud83d\udc49Like\u2026"""
Thu Jan 25 15:25:38 +0000 2018,-0.17,0.90,"""@FasTHeaDsh0T Missed BCH fork and didn't get free coins? Here is another chance to claim it. If you had balance on\u2026 https:\/\/t.co\/SmbWdineb7"",""display_text_range"":[14,140]"
Thu Jan 25 15:25:38 +0000 2018,0.50,0.90,"""RT @earthtokens: Have you read what the crypto world got to say about @earthtokens ? Check out the latest of our growing list of enthusiast\u2026"""
Thu Jan 25 15:25:38 +0000 2018,0.00,0.00,"""RT @CopytrackHQ: COPYTRACK CEO doesn't doubt the significance of the #CopytrackICO! \n\nJoin now for 20% bonus tokens \ud83d\udc49 https:\/\/t.co\/6dpABjrr\u2026"""
Thu Jan 25 15:25:38 +0000 2018,0.42,0.92,"""Happy Thursday! . . . Have a Great Day! . . . https:\/\/t.co\/PcrgR3HS2g &lt;- CLICK HERE :-&gt; https:\/\/t.co\/XAr8zfJLfc\u2026 https:\/\/t.co\/giyqItEK3d"",""display_text_range"":[0,140]"
Thu Jan 25 15:25:38 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:38 +0000 2018,0.00,0.00,"""RT @PeerMountain: Have you realised that data breaches are growing in frequency? Click on this link to find out what Peer Mountain can do t\u2026"""
Thu Jan 25 15:25:38 +0000 2018,-0.04,0.13,"""RT @IOHK_Charles: Any rating that doesn't give Bitcoin an A has got some screws loose. Nearly ten years of wealth creation, innovation, mas\u2026"""
Thu Jan 25 15:25:39 +0000 2018,0.00,0.00,"""RT @PumaPay: Pay your bills with cryptocurrency? It can be done!\n#PumaPay #ICO #Blockchain #cryptocurrency https:\/\/t.co\/h9V0TnhXHy"""
Thu Jan 25 15:25:39 +0000 2018,0.05,0.30,"""RT @LetsBuyCrypto: Market down..Your chance to buy?!\n Binance REOPENED limited Registration \n240.000 New Members per Hour! Hurry Up \ud83d\ude1c   htt\u2026"""
Thu Jan 25 15:25:39 +0000 2018,-0.20,0.10,"""RT @GibBlockEx: A few snaps from #Davos of our CEO @NickCowanGSX at the @GBBCouncil talking about #Blockchain for #Governments and #Regulat\u2026"""
Thu Jan 25 15:25:39 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:39 +0000 2018,0.00,0.00,"""RT @MovementDAO: The Movement Community is looking forward to trading $MVT on #KuCoin @kucoincom, the people's exchange. #Ethereum #VR #Dec\u2026"""
Thu Jan 25 15:25:39 +0000 2018,0.28,0.17,"""ethereum owes a lot of its success to it being the first to fill the void for satellites like me who were waiting f\u2026 https:\/\/t.co\/Yx45P6opjz"""
Thu Jan 25 15:25:40 +0000 2018,0.00,0.00,"""RT @SmoovOperation: Satoshi has returned!\n\nhttps:\/\/t.co\/TRlw14gvl1\n\n#Bitcoin #BitcoinCash #BTC #Crypto #CRYPTOCURRENCIES #cryptotwitter #Li\u2026"""
Thu Jan 25 15:25:40 +0000 2018,-0.17,0.90,"""@OliBTC Missed BCH fork and didn't get free coins? Here is another chance to claim it. If you had balance on your B\u2026 https:\/\/t.co\/Ns0n5TIkFz"",""display_text_range"":[8,140]"
Thu Jan 25 15:25:40 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:40 +0000 2018,0.00,0.00,"""RT @JoeManzanares: Oil company announces to sell Bitcoin ATMs to Casinos, Stocks Shoot 60% \n\n#Bitcoin #btc #crypto #cryptocurrency #bitcoin\u2026"""
Thu Jan 25 15:25:40 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:40 +0000 2018,0.00,0.00,"""RT @iambhutia: The @50cent @Bitcoin millionaire https:\/\/t.co\/QksRHop7CQ"""
Thu Jan 25 15:25:40 +0000 2018,0.00,0.00,"""Gostei de um v\u00eddeo @YouTube https:\/\/t.co\/KZ9j23l365 - Bitcoin: Uma falsa moeda que tende a subir MUITO de pre\u00e7o"""
Thu Jan 25 15:25:40 +0000 2018,0.31,0.88,"""Our Latest Bitcoin Price Analysis: Bearish Continuation Likely as BTC Tests Strong Support\nhttps:\/\/t.co\/OkdvQSwzb0\u2026 https:\/\/t.co\/EzYpJcIpGC"""
Thu Jan 25 15:25:40 +0000 2018,0.17,0.21,"""RT @gifcoin_io: Invest in a real working project @gifcoin_io ! GIFcoin, the first Gambling Investment Fund, will share 80% of net profits w\u2026"""
Thu Jan 25 15:25:40 +0000 2018,0.00,0.00,"""RT @Crypticsup: #cryptics #crowdsale #bitcoin  #ico Crypto Rage 2018\nhttps:\/\/t.co\/zkjVUr7n6W https:\/\/t.co\/45BHmNapIm"""
Thu Jan 25 15:25:40 +0000 2018,-0.75,1.00,"""#Bitcoin: IBM Is Now A Player In The #Blockchain Space https:\/\/t.co\/NyFpqwq6iO  \nvia @ipfconline1 @benzinga\u2026 https:\/\/t.co\/GRxLAoKhnU"",""display_text_range"":[0,140]"
Thu Jan 25 15:25:40 +0000 2018,-0.70,0.67,"""Op-Ed by kyletorpey: The Weiss Cryptocurrency Ratings Are Laughably Bad https:\/\/t.co\/gUPhhP6Yvz #cryptocurrencynews\u2026 https:\/\/t.co\/x5uSEc9fov"""
Thu Jan 25 15:25:40 +0000 2018,0.60,0.80,"""I liked a @YouTube video https:\/\/t.co\/kSOpOxkCza How to Get Bitcoin At Chuck E Cheese | Dee Dave"""
Thu Jan 25 15:25:41 +0000 2018,0.00,0.00,"""RT @ipfconline1: What #Blockchain Is, How It Works &amp; Some Blockchain's Opportunities [Infographic]\n[by @QInsights] #Fintech #Bitcoin #Healt\u2026"""
Thu Jan 25 15:25:41 +0000 2018,0.00,0.30,"""RT @Cryptos_K: I'll still doing a 50.000 $RDD giveaway! The price is low and is growing again! \n\nAll you have to do to enter is \n1. Retweet\u2026"""
Thu Jan 25 15:25:41 +0000 2018,0.25,0.33,"""RT @TheSimpleToken: Today we\u2019re launching ostKYC: the first crypto-powered plug-and-play KYC\/AML management solution for ICOs.  $ost \nhttps\u2026"""
Thu Jan 25 15:25:41 +0000 2018,0.00,1.00,"""RT @Anees_o_: Visit our website, register and get rewarded for your support and interest in Phoneum, the mobile only cryptocurrency! #phone\u2026"""
Thu Jan 25 15:25:41 +0000 2018,-0.20,0.40,"""RT @Tornado_token: TRD Token Airdrop Registration Form! ROUND #1\n[Re-tweet and tweet us your MEW for a bonus!]\n\nFill up this form: https:\/\/\u2026"""
Thu Jan 25 15:25:41 +0000 2018,-0.18,0.73,"""#Read - \""Op-Ed: The Weiss Cryptocurrency Ratings Are Laughably Bad\"" https:\/\/t.co\/CFDDWanBCW #Bitcoin #BTC #New #Update"""
Thu Jan 25 15:25:41 +0000 2018,0.40,0.60,"""If you own #Bitcoin, here\u2019s how much you owe in taxes https:\/\/t.co\/JCkVk7029a"""
Thu Jan 25 15:25:41 +0000 2018,0.80,0.88,"""RT @Hodor7777: Great coverage for @Ripple and #XRP!  CNBC commenting on the content of @miguelvias 's Q4 2017 XRP markets report. Nice to k\u2026"""
Thu Jan 25 15:25:41 +0000 2018,0.00,0.00,"""RT @CarpeNoctom: my thoughts on $ETH here\n\nhttps:\/\/t.co\/BHnsTiLHMe"""
Thu Jan 25 15:25:41 +0000 2018,-0.45,0.64,"""@JReubenFrazer well, i guess that's one way to keep overhead down: monopoly money!\ud83e\udd26 https:\/\/t.co\/Di6O2PHAd5"",""display_text_range"":[0,83]"
Thu Jan 25 15:25:42 +0000 2018,0.00,0.00,"""Bitcoin Futures Expiration FUD BGONE!! - https:\/\/t.co\/jyWQSnGVED"""
Thu Jan 25 15:25:42 +0000 2018,0.50,0.15,"""RT @IGGPlatoonGoon: Don't miss the next pump! Go check out World Best Crypto Pumps 2018 over on their telegram channel https:\/\/t.co\/mSINH4S\u2026"""
Thu Jan 25 15:25:42 +0000 2018,0.00,0.00,"""RT @FuzeX_co: We've just got back from the North American #Bitcoin Conference in Miami, organised by our advisor Dr. Moe Levin. Read about\u2026"""
Thu Jan 25 15:25:42 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:42 +0000 2018,0.00,0.00,"""RT @AlmBank: AlmBank Token Airdrop! Get 20 AALM for registering, +20 AALM for follow+retweet, +20 AALM for follow+repost - 60 AALM for all\u2026"""
Thu Jan 25 15:25:42 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:42 +0000 2018,0.00,0.10,"""RT @CryptoGuru_: At 500 referrals, I'm giving away .1 BTC to someone who is following and retweets this! $BTC $DGB $LTC $VTC $ETH $XRP $TRX\u2026"""
Thu Jan 25 15:25:42 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:42 +0000 2018,0.30,0.10,"""RT @crypto_news__: If this tweet gets 1k RETWEETS I will GIVEAWAY 1k dollars worth of #Bitcoin You must RETWEET and FOLLOW @crypto_news__ t\u2026"""
Thu Jan 25 15:25:43 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:43 +0000 2018,0.00,0.00,"""RT @realcryptocorp: We have just completed our merger with $IFXY in the Nevada state level. This had to be done before FINRA. We tend to si\u2026"""
Thu Jan 25 15:25:43 +0000 2018,0.00,0.00,"""T\u00fcrkiye ve Rusya\u2019dan bir ilk: Bitcoin ile ticaret #Bitcoin #Fransa#T\u00fcrkiye https:\/\/t.co\/JNNcamdjGy"""
Thu Jan 25 15:25:43 +0000 2018,0.00,0.00,"""RT @SubstratumNet: Want to see @SubstratumNet listed on the @COBINHOOD exchange where there are ZERO trading fees?\n\nGo vote for #Substratum\u2026"""
Thu Jan 25 15:25:43 +0000 2018,0.12,0.29,"""RT @Bitcoin: 3,000 Metric Tons of Wheat Was Recently Traded for Bitcoin\n\n\""The first known freight consignment was settled in bitcoin as the\u2026"""
Thu Jan 25 15:25:43 +0000 2018,0.25,0.25,"""RT @coindesk: Why a $39 Million ICO Chose Stellar Over Ethereum https:\/\/t.co\/gMrG6bZ4Y3 https:\/\/t.co\/vcx5bULs3M"""
Thu Jan 25 15:25:43 +0000 2018,0.30,0.75,"""RT @Cointelegraph: Keep calm and hodl? South Korea DDoS attacks Weiss after #Bitcoin C+ rating. https:\/\/t.co\/sr6z8g10MK"""
Thu Jan 25 15:25:43 +0000 2018,0.00,0.62,"""RT @LydianCoinLtd: In case you missed The Whisper Network Launch! Watch entire film at https:\/\/t.co\/uaKPTyCAGS\n\nParticipate at: https:\/\/t.c\u2026"""
Thu Jan 25 15:25:43 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:43 +0000 2018,0.00,0.40,"""RT @aWebAnalysis: Ethereum ETH Current Price:\n$1049.93\n1 Hour: -1.09 % | 24 Hours: 1.16 % | 7 Days: -0.7 %\n#eth #ethereum"""
Thu Jan 25 15:25:43 +0000 2018,0.00,0.00,"""RT @Delphy_org: Did Nostradamus predict Bitcoin price boom and rise of cryptocurrency?  https:\/\/t.co\/LavH3aPXeM   \n\n#Delphy #predictionmark\u2026"""
Thu Jan 25 15:25:43 +0000 2018,0.13,0.52,"""The new Bitcoin-based, multi-signature wallet from Abra is being released hot on the heels of their recent... https:\/\/t.co\/OXcvXmeos3"""
Thu Jan 25 15:25:43 +0000 2018,-0.75,1.00,"""Please fire whoever posted this https:\/\/t.co\/MnHkVoFKOl"",""display_text_range"":[0,31]"
Thu Jan 25 15:25:43 +0000 2018,0.00,1.00,"""RT @SeanTheTerrible: So 50 Cent made 8 million off 'Animal Ambition'... An album that only I bought. \ud83d\ude02 https:\/\/t.co\/jNIuHbJHvp"""
Thu Jan 25 15:25:44 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:44 +0000 2018,0.21,0.50,"""A swarm of derivatives traders will soon have access to pure bitcoin https:\/\/t.co\/dBl9WBFy5t via @qz \u2705  Want to kno\u2026 https:\/\/t.co\/vYnr16pY2e"""
Thu Jan 25 15:25:44 +0000 2018,-0.53,0.70,"""@ZakaWaqar Brother i just have a question. If we analyze bitcoin network is really slow and congested. Plus mining\u2026 https:\/\/t.co\/awQZjlWYlw"",""display_text_range"":[11,140]"
Thu Jan 25 15:25:44 +0000 2018,0.00,0.00,"""RT @naval: Bitcoin is a tool for freeing humanity from oligarchs and tyrants, dressed up as a get-rich-quick scheme."""
Thu Jan 25 15:25:44 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:44 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:44 +0000 2018,0.00,0.00,"""Another \""news story\"" no facts presented, just fear.\nhttps:\/\/t.co\/tzN7lCRAUB"""
Thu Jan 25 15:25:44 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:44 +0000 2018,0.05,0.15,"""RT @Cointelegraph: From investors to crypto exchange owners. New digital asset exchange gives up 25% of its net profits to its customers. #\u2026"""
Thu Jan 25 15:25:44 +0000 2018,-0.75,1.00,"""Kryptos\u0142ownik dla pocz\u0105tkuj\u0105cych\n#bitcoin #cryptocurrency #Ethereum #Litecoin #blockchain #fork #btc #bit #altcoins\u2026 https:\/\/t.co\/H29q3oVPgb"",""display_text_range"":[0,140]"
Thu Jan 25 15:25:44 +0000 2018,0.00,0.00,"""RT @caviar0x: Caviar focuses on providing users with a diversified, risk-adjusted, data-driven portfolio with exposure to both stable #Real\u2026"""
Thu Jan 25 15:25:45 +0000 2018,0.70,0.60,"""Good bitcoin interview with PayPal and Xapo CEO. https:\/\/t.co\/fUAL7Zz1rr"""
Thu Jan 25 15:25:45 +0000 2018,0.41,0.55,"""The latest Marvyn's news! https:\/\/t.co\/K1F4HFHBDy Thanks to @bitcoinsforum @SANewsTodayNow @flamegayzer_sa #ethereum"""
Thu Jan 25 15:25:45 +0000 2018,0.00,0.00,"""RT @shOoObz: This is how I want my accidents to be https:\/\/t.co\/Mu9Ppnvtq8"""
Thu Jan 25 15:25:45 +0000 2018,0.17,0.17,"""RT @blockchaincom: This video is produced and directed in classic BBC fashion to help anyone understand Bitcoin Mining and what it is, and\u2026"""
Thu Jan 25 15:25:45 +0000 2018,0.00,0.00,"""RT @THEBITCOINONE: ICO-Status - BitCoin ONE has sold around 2.296.417 Tokens out of 10.000.000. We have 1 week left before ending of ICO-ro\u2026"""
Thu Jan 25 15:25:45 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:45 +0000 2018,0.00,1.00,"""ICO Protection: Key Threats &amp; Attack Tools\nhttps:\/\/t.co\/iq1z4QMCLJ \n#cryptocurrency #infosec #cybercrime https:\/\/t.co\/TrVlOXxsNC"""
Thu Jan 25 15:25:45 +0000 2018,-0.08,0.60,"""@CarpeNoctom \""Say Blockchain is the best thing ever and bitcoin is illegal crap\""-counter:\n\n754.876\/1.000.000\n\nOnce\u2026 https:\/\/t.co\/qBc0d9rEma"",""display_text_range"":[13,140]"
Thu Jan 25 15:25:45 +0000 2018,0.35,0.68,"""This is great, and @derekwbrouwer is the best reporter in Missoula. https:\/\/t.co\/XTEvalKipA"",""display_text_range"":[0,67]"
Thu Jan 25 15:25:45 +0000 2018,-0.17,0.90,"""@jlstr_ Missed BCH fork and didn't get free coins? Here is another chance to claim it. If you had balance on your B\u2026 https:\/\/t.co\/MeuDPM9Zsq"",""display_text_range"":[8,140]"
Thu Jan 25 15:25:46 +0000 2018,0.31,0.45,"""RT @DZelenyanskiy: Hurry up! #Bitrace Pre-ICO  has begun today, the current discount for buying tokens is 30% Join now for more benefits! #\u2026"""
Thu Jan 25 15:25:46 +0000 2018,0.00,0.00,"""RT @kalkulus_team: Eccellenza italiana! #BitcoinValley https:\/\/t.co\/H03o3u01kx"""
Thu Jan 25 15:25:46 +0000 2018,0.00,0.00,"""RT @woodaldo7: Want to know how #ripple and #xrp is spreading across the world, check out this interactive world map including partners rea\u2026"""
Thu Jan 25 15:25:47 +0000 2018,0.10,0.30,"""RT @DaiIyGoats: lil goat reflecting on current bitcoin price and how much farm land could\u2019ve been acquired if lil goat didn\u2019t sell in 2015\u2026"""
Thu Jan 25 15:25:47 +0000 2018,-0.12,0.75,"""@BitcoinLambo @crypto_n_more @HeyRhett @bitcoinprivate I anticipate hundreds of more baby bitcoins to come out so m\u2026 https:\/\/t.co\/YVSOGSSvPb"",""display_text_range"":[55,140]"
Thu Jan 25 15:25:47 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:47 +0000 2018,0.50,0.50,"""RT @ico_detector: Hear about them before everyone else, the ICO detector sentiment analysis crafted this top 3!\n    1. @Infoboosteroid\u2026"""
Thu Jan 25 15:25:47 +0000 2018,0.50,0.80,"""RT @oksalieva: Get rewarded for watching free videos! https:\/\/t.co\/q3o39NwyzU #viuly #blockchain #Crypto #altcoin"""
Thu Jan 25 15:25:47 +0000 2018,0.00,0.00,"""RT @omise_go: Plasma researcher and OMG dev @davidlknott presenting on the upcoming OMG decentralized exchange at @web3foundation 's #DEXMe\u2026"""
Thu Jan 25 15:25:47 +0000 2018,0.65,0.58,"""Great project today! I'm sure he will enjoy success and great popularity! I would love to follow the news! Good Luc\u2026 https:\/\/t.co\/Ryx030wwQt"""
Thu Jan 25 15:25:47 +0000 2018,-0.17,0.90,"""@1989Hanh Missed BCH fork and didn't get free coins? Here is another chance to claim it. If you had balance on your\u2026 https:\/\/t.co\/HyYESv8K6g"",""display_text_range"":[10,140]"
Thu Jan 25 15:25:48 +0000 2018,0.00,0.00,"""RT @highrewardcoin: Hundreds and thousands of people have joined the #cryptocurrency revolution! Where are you?\nhttps:\/\/t.co\/bEq4wTYVTS\n#hi\u2026"""
Thu Jan 25 15:25:48 +0000 2018,0.00,0.00,"""RT @DeepOnionx: #DeepOnion: Increasing the level of privacy. Decreasing the level of #surveillance. \n #anonymous #tor #CryptoCurrency\n http\u2026"""
Thu Jan 25 15:25:48 +0000 2018,0.00,0.07,"""RT @complex_uk: 50 Cent accidentally made millions by accepting bitcoin for his last album https:\/\/t.co\/D33xVmFXIe https:\/\/t.co\/PUREwoQoI5"""
Thu Jan 25 15:25:48 +0000 2018,0.05,0.46,"""@replyall @jiatolentino Ok, I\u2019m feeling better now. (I\u2019m also really regretting not buying a few bitcoin in 2012.)"",""display_text_range"":[24,114]"
Thu Jan 25 15:25:48 +0000 2018,-0.20,0.40,"""RT @coindesk: Security Firm Guardtime Unveils Crypto Asset Storage Product https:\/\/t.co\/O8CGMEwSgt https:\/\/t.co\/DNsgRJkIfn"""
